nro_parte,fecha_hora,direccion_distrito,tipo,estado,maquinas
2026005270,11/02/2026 05:16:32 p.m.,"TUNEL AV NESTOR GAMBETTA    (0,0)  Nro.    - CALLAO",ACCIDENTE VEHICULAR / PARTICULAR / AUTOMOVIL,CERRADO,AMB-65 / RES-1
2026005269,11/02/2026 04:49:00 p.m.,"ESTADIO MATUTE    (0,0)  Nro.    - LA VICTORIA",SERVICIO ESPECIAL / EVENTOS PUBLICOS / OTROS,ATENDIENDO,M138-1 / ELEC-36
2026005269,11/02/2026 04:49:00 p.m.,"ESTADIO MATUTE    (0,0)  Nro.    - LA VICTORIA",SERVICIO ESPECIAL / EVENTOS PUBLICOS / OTROS,ATENDIENDO,M138-1 / M138-4 / RES-83 / ELEC-36
2026005269,11/02/2026 04:49:00 p.m.,"ESTADIO MATUTE    (0,0)  Nro.    - LA VICTORIA",SERVICIO ESPECIAL / EVENTOS PUBLICOS / OTROS,ATENDIENDO,M138-1 / M138-4 / AMB-202 / RES-83 / ELEC-36
2026005268,11/02/2026 04:44:22 p.m.,"AV NESTOR GAMBETA    (-12.0197,-77.1299)  Nro.    - CALLAO",ACCIDENTE VEHICULAR / PARTICULAR / AUTOMOVIL,ATENDIENDO,M5-1 / AMB-65 / RES-1
2026005268,11/02/2026 04:44:22 p.m.,"AV NESTOR GAMBETA    (-12.0197,-77.1299)  Nro.    - CALLAO",ACCIDENTE VEHICULAR / PARTICULAR / AUTOMOVIL,ATENDIENDO,M5-1 / AMB-9 / AMB-65 / RES-1
2026005268,11/02/2026 04:44:22 p.m.,"AV NESTOR GAMBETA    (-12.0197,-77.1299)  Nro.    - CALLAO",ACCIDENTE VEHICULAR / PARTICULAR / AUTOMOVIL,CERRADO,M5-1 / AMB-9 / AMB-65 / RES-1
2026005267,11/02/2026 04:42:22 p.m.,"AV. JAIME BAUSATE Y MEZA (BOLIVAR)    (-12.0648,-77.0316)  Nro.  223  - LA VICTORIA",INCENDIO / EQUIPOS ELECTRICOS CON ENERGIA / SUB-ESTACION DE ALTA TENSION,ATENDIENDO,M10-1
2026005267,11/02/2026 04:42:22 p.m.,"AV. JAIME BAUSATE Y MEZA (BOLIVAR)    (-12.0648,-77.0316)  Nro.  223  - LA VICTORIA",INCENDIO / EQUIPOS ELECTRICOS CON ENERGIA / SUB-ESTACION DE ALTA TENSION,CERRADO,M10-1
2026005266,11/02/2026 04:13:00 p.m.,"PR. PEDRO MIOTTA    (-12.1714,-76.9768)  Nro.  130  - SAN JUAN DE MIRAFLORES",INCENDIO / ESTRUCTURAS / VIVIENDA / MATERIAL NOBLE,ATENDIENDO,M120-1 / M134-1 / CIST-106 / MED-105 / M13-1
2026005266,11/02/2026 04:13:00 p.m.,"PR. PEDRO MIOTTA    (-12.1714,-76.9768)  Nro.  130  - SAN JUAN DE MIRAFLORES",INCENDIO / ESTRUCTURAS / VIVIENDA / MATERIAL NOBLE,ATENDIENDO,M120-1 / M134-1 / CIST-106 / MED-105 / M13-1 / M6-1
2026005265,11/02/2026 04:08:13 p.m.,"JR. JOSE BERNARDO ALCEDO    (-12.084,-77.0951)  Nro.  238  - SAN MIGUEL",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / BALON DOMICILIARIO (10KG),ATENDIENDO,M83-1
2026005265,11/02/2026 04:08:13 p.m.,"JR. JOSE BERNARDO ALCEDO    (-12.084,-77.0951)  Nro.  238  - SAN MIGUEL",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / BALON DOMICILIARIO (10KG),CERRADO,M83-1
2026005264,11/02/2026 03:45:46 p.m.,"AV. GENERAL FRANCISCO BOLOGNESI (PANAMA)    (-12.1465,-77.0196)  Nro.  400  - BARRANCO",ACCIDENTE VEHICULAR / PARTICULAR / AUTOMOVIL,ATENDIENDO,AMB-13 / RES-16 / M6-1
2026005264,11/02/2026 03:45:46 p.m.,"AV. GENERAL FRANCISCO BOLOGNESI (PANAMA)    (-12.1465,-77.0196)  Nro.  400  - BARRANCO",ACCIDENTE VEHICULAR / PARTICULAR / AUTOMOVIL,CERRADO,AMB-13 / RES-16 / M6-1
2026005263,11/02/2026 03:38:21 p.m.,"AV. LIMA    (0,0)  Nro.  432  - BARRANCA",EMERGENCIA MEDICA / TIPO MEDICO / PACIENTE ENFERMO,ATENDIENDO,AMB-73
2026005263,11/02/2026 03:38:21 p.m.,"AV. LIMA    (0,0)  Nro.  432  - BARRANCA",EMERGENCIA MEDICA / TIPO MEDICO / PACIENTE ENFERMO,CERRADO,AMB-73
2026005262,11/02/2026 03:19:14 p.m.,"AV. INCA GARCILAZO DE LA VEGA (WILSON)    (-12.0561,-77.0381)  Nro.    - LIMA",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,ATENDIENDO,AMB-14
2026005262,11/02/2026 03:19:14 p.m.,"AV. INCA GARCILAZO DE LA VEGA (WILSON)    (-12.0561,-77.0381)  Nro.    - LIMA",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,CERRADO,AMB-14
2026005261,11/02/2026 02:44:11 p.m.,"CL. JOSE CHOQUEHUANCA (CRISTOBAL COLON)    (-12.098,-77.0407)  Nro.  961  - SAN ISIDRO",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,AMB-100
2026005260,11/02/2026 02:39:56 p.m.,"CLINCA CENTERNARIO    (0,0)  Nro.    - JESUS MARIA",EMERGENCIA MEDICA / TRASLADOS,ATENDIENDO,MED11-2
2026005260,11/02/2026 02:39:56 p.m.,"CLINCA CENTERNARIO    (0,0)  Nro.    - PUEBLO LIBRE",EMERGENCIA MEDICA / TRASLADOS,ATENDIENDO,MED11-2
2026005260,11/02/2026 02:39:56 p.m.,"CLINCA CENTERNARIO    (0,0)  Nro.    - PUEBLO LIBRE",EMERGENCIA MEDICA / TRASLADOS,CERRADO,MED11-2
2026005259,11/02/2026 02:08:28 p.m.,"PUENTE CUCHIPAMPA    (0,0)  Nro.    - AYACUCHO",ACCIDENTE VEHICULAR / PARTICULAR / AUTOMOVIL,ATENDIENDO,MED-63
2026005259,11/02/2026 02:08:28 p.m.,"PUENTE CUCHIPAMPA    (0,0)  Nro.    - AYACUCHO",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,MED-63
2026005258,11/02/2026 01:22:56 p.m.,"JR. MARIANO ALARCÓN CRUCE AV. LOS INCAS     (0,0)  Nro.    - AYACUCHO",EMERGENCIA MEDICA / TIPO MEDICO / CONVULSIONES,ATENDIENDO,MED-63
2026005257,11/02/2026 01:18:30 p.m.,"CARRETERA AUCALLAMA     (0,0)  Nro.    - CHANCAY",ACCIDENTE VEHICULAR / PARTICULAR / AUTOMOVIL,ATENDIENDO,M80-1
2026005257,11/02/2026 01:18:30 p.m.,"CARRETERA AUCALLAMA     (0,0)  Nro.    - CHANCAY",ACCIDENTE VEHICULAR / PARTICULAR / AUTOMOVIL,CERRADO,M80-1
2026005256,11/02/2026 01:17:57 p.m.,"URB. NIAGARA CALLE VIDAL LAMITO 123     (-11.9759,-76.7764)  Nro.    - CHACLACAYO",INCENDIO / TERRENO BALDIO,ATENDIENDO,M32-1
2026005255,11/02/2026 12:35:01 p.m.,"AV. BOLIVAR    (-12.0731,-77.0562)  Nro.  367  - PUEBLO LIBRE",EMERGENCIA MEDICA / TIPO MEDICO / CONVULSIONES,ATENDIENDO,AMB-100
2026005254,11/02/2026 12:16:52 p.m.,"CP BUENA VISTA     (-12.0242,-77.0745)  Nro.    - CHANCAY",INCENDIO / ESTRUCTURAS / VIVIENDA / MATERIAL NOBLE,ATENDIENDO,M80-1 / M44-1
2026005254,11/02/2026 12:16:52 p.m.,"CP BUENA VISTA     (-12.0242,-77.0745)  Nro.    - CHANCAY",INCENDIO / ESTRUCTURAS / VIVIENDA / MATERIAL NOBLE,CERRADO,M80-1 / M44-1
2026005253,11/02/2026 12:09:35 p.m.,"AV. ANGAMOS ESTE (PRIMAVERA)    (-12.1109,-76.9901)  Nro.  373  - SAN BORJA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,MED11-2
2026005252,11/02/2026 12:02:03 p.m.,"AV. MICAELA BASTIDAS URB SANTA ISABEL    (-11.9046,-77.0325)  Nro.  114  - CARABAYLLO",EMERGENCIA MEDICA / TIPO MEDICO / PACIENTE ENFERMO,ATENDIENDO,M164-1
2026005252,11/02/2026 12:02:03 p.m.,"AV. MICAELA BASTIDAS URB SANTA ISABEL    (-11.9046,-77.0325)  Nro.  114  - CARABAYLLO",EMERGENCIA MEDICA / TIPO MEDICO / PACIENTE ENFERMO,CERRADO,M164-1
2026005251,11/02/2026 12:00:37 p.m.,"CL. RIO PACHITEA (5B)    (-11.9559,-77.0611)  Nro.  231  - COMAS",INCENDIO / TERRENO BALDIO,ATENDIENDO,M124-1
2026005251,11/02/2026 12:00:37 p.m.,"CL. RIO PACHITEA (5B)    (-11.9559,-77.0611)  Nro.  231  - COMAS",INCENDIO / TERRENO BALDIO,CERRADO,M124-1
2026005250,11/02/2026 11:47:47 a.m.,"AV. LAS FLORES PARADERO 17     (0,0)  Nro.    - SAN JUAN DE LURIGANCHO",INCENDIO / OTROS / CHIMENEA,ATENDIENDO,M121-1
2026005250,11/02/2026 11:47:47 a.m.,"AV. LAS FLORES PARADERO 17     (0,0)  Nro.    - SAN JUAN DE LURIGANCHO",INCENDIO / OTROS / CHIMENEA,CERRADO,M121-1
2026005249,11/02/2026 11:41:35 a.m.,"CL. MARISCAL ANTONIO JOSE DE SUCRE    (-11.8651,-77.0792)  Nro.  400  - PUENTE PIEDRA",INCENDIO / ESTRUCTURAS / VIVIENDA / MATERIAL NOBLE,ATENDIENDO,CIST-150 / M150-1
2026005249,11/02/2026 11:41:35 a.m.,"CL. MARISCAL ANTONIO JOSE DE SUCRE    (-11.8651,-77.0792)  Nro.  400  - PUENTE PIEDRA",INCENDIO / ESTRUCTURAS / VIVIENDA / MATERIAL NOBLE,CERRADO,CIST-150 / M150-1
2026005248,11/02/2026 11:35:04 a.m.,"AV CALLAO CRUCE AYACUCHO     (0,0)  Nro.    - LA PERLA",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / BALON DOMICILIARIO (10KG),CERRADO,M7-5
2026005247,11/02/2026 11:33:38 a.m.,"JR. GUADALUPE CRUCE CON CL. 9 DE OCTUBRE EL AGUSTINO    (-12.0492,-77.0039)  Nro.    - EL AGUSTINO",INCENDIO / VEHICULO / AUTOMOVIL / VIA PUBLICA,ATENDIENDO,M8-1 / M10-1
2026005247,11/02/2026 11:33:38 a.m.,"JR. GUADALUPE CRUCE CON CL. 9 DE OCTUBRE EL AGUSTINO    (-12.0492,-77.0039)  Nro.    - EL AGUSTINO",INCENDIO / VEHICULO / AUTOMOVIL / VIA PUBLICA,CERRADO,M8-1 / M10-1
2026005246,11/02/2026 11:24:09 a.m.,"CO. SANTA URSULA  MZ  K  LT  11     (-12.1836,-76.9646)  Nro.    - SAN JUAN DE MIRAFLORES",INCENDIO / ESTRUCTURAS / VIVIENDA / MATERIAL NOBLE,ATENDIENDO,M106-1 / M120-1 / MED-105 / M105-1
2026005245,11/02/2026 11:14:14 a.m.,"INSTITUCIONAL CIVICO MUNICIPALIDAD DE SAN BORJA    (-12.1072,-76.9993)  Nro.    - SAN BORJA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,MED11-2
2026005244,11/02/2026 11:09:00 a.m.,"COOP PABLO PATRON    (0,0)  Nro.    - LURIGANCHO",INCENDIO / FORESTAL / BOSQUES,ATENDIENDO,M32-1 / AMB-32-2
2026005244,11/02/2026 11:09:00 a.m.,"COOP PABLO PATRON    (0,0)  Nro.    - LURIGANCHO",INCENDIO / FORESTAL / BOSQUES,CERRADO,M32-1 / AMB-32-2
2026005242,11/02/2026 11:03:22 a.m.,"JR. COMANDANTE MANUEL VILLAVICENCIO CRUCE CON JR. CAPAC YUPANQUI LINCE    (-12.0894,-77.0409)  Nro.    - LINCE",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ATROPELLO,ATENDIENDO,AMB-100
2026005242,11/02/2026 11:03:22 a.m.,"JR. COMANDANTE MANUEL VILLAVICENCIO CRUCE CON JR. CAPAC YUPANQUI LINCE    (-12.0894,-77.0409)  Nro.    - LINCE",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ATROPELLO,CERRADO,AMB-100
2026005241,11/02/2026 10:49:31 a.m.,"AV. CUBA    (-12.0751,-77.0446)  Nro.  958  - JESUS MARIA",RESCATE / ASCENSOR / PERSONAS ENCERRADAS,CERRADO,RES-4
2026005240,11/02/2026 09:46:40 a.m.,"PISTA NUEVA CRUCE AV. LOS SAUCES    (-12.1473,-76.9705)  Nro.  000  - SAN JUAN DE MIRAFLORES",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / BALON DOMICILIARIO (10KG),ATENDIENDO,M120-1
2026005240,11/02/2026 09:46:40 a.m.,"PISTA NUEVA CRUCE AV. LOS SAUCES    (-12.1473,-76.9705)  Nro.  000  - SAN JUAN DE MIRAFLORES",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / BALON DOMICILIARIO (10KG),CERRADO,M120-1
2026005239,11/02/2026 09:33:14 a.m.,"JR. ANTONIO RAYMONDI    (-12.0603,-77.0278)  Nro.  530  - LA VICTORIA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,
2026005239,11/02/2026 09:33:14 a.m.,"JR. ANTONIO RAYMONDI    (-12.0603,-77.0278)  Nro.  530  - LA VICTORIA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,
2026005238,11/02/2026 09:25:48 a.m.,"CALE HERA     (0,0)  Nro.  235  - ATE",EMERGENCIA MEDICA / TRASLADOS,ATENDIENDO,MED11-2
2026005238,11/02/2026 09:25:48 a.m.,"CALE HERA     (0,0)  Nro.  235  - ATE",EMERGENCIA MEDICA / TRASLADOS,CERRADO,MED11-2
2026005237,11/02/2026 08:25:58 a.m.,"AV. CORONEL REYNALDO DE VIVANCO    (-12.1172,-76.9798)  Nro.  295  - SANTIAGO DE SURCO",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,AMB120-2
2026005237,11/02/2026 08:25:58 a.m.,"AV. CORONEL REYNALDO DE VIVANCO    (-12.1172,-76.9798)  Nro.  295  - SANTIAGO DE SURCO",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,AMB120-2
