nro_parte,fecha_hora,direccion_distrito,tipo,estado,maquinas
2026010941,27/03/2026 01:08:01 p.m.,"QUILMANA     (0,0)  Nro.    - SAN VICENTE DE CANETE",INCENDIO / FORESTAL / BOSQUES,CERRADO,M221-1
2026010940,27/03/2026 12:22:26 p.m.,"JR. MARISCAL RAMON CASTILLA      (-12.0878,-77.0814)  Nro.  520  - SAN MIGUEL",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,MED36-2
2026010940,27/03/2026 12:22:26 p.m.,"JR. MARISCAL RAMON CASTILLA      (-12.0878,-77.0814)  Nro.  520  - SAN MIGUEL",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,MED36-2
2026010939,27/03/2026 12:12:48 p.m.,"JR. CATALINO MIRANDA (JULIO WINDER)    (-12.1382,-77.0149)  Nro.  259  - SANTIAGO DE SURCO",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,MED-16
2026010939,27/03/2026 12:12:48 p.m.,"JR. CATALINO MIRANDA (JULIO WINDER)    (-12.1382,-77.0149)  Nro.  259  - SANTIAGO DE SURCO",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,MED-16
2026010938,27/03/2026 11:56:05 a.m.,"JR. CORONEL DOMINGO CASANOVA CRUCE CON AV. ABEL BERGASSE DU PETIT THOUARS LINCE    (-12.0897,-77.0326)  Nro.    - LINCE",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ATROPELLO,ATENDIENDO,AMB-100
2026010938,27/03/2026 11:56:05 a.m.,"JR. CORONEL DOMINGO CASANOVA CRUCE CON AV. ABEL BERGASSE DU PETIT THOUARS LINCE    (-12.0897,-77.0326)  Nro.    - LINCE",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ATROPELLO,CERRADO,AMB-100
2026010937,27/03/2026 11:53:57 a.m.,"JR. JUAN DE ARONA    (-12.0965,-77.0281)  Nro.  700  - SAN ISIDRO",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,CERRADO,
2026010937,27/03/2026 11:53:57 a.m.,"JR. JUAN DE ARONA    (-12.0965,-77.0281)  Nro.  700  - SAN ISIDRO",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,CERRADO,
2026010936,27/03/2026 11:51:15 a.m.,"JR. LAMPA    (-12.0561,-77.0354)  Nro.  1219  - LIMA",EMERGENCIA MEDICA / TIPO MEDICO / CONVULSIONES,ATENDIENDO,AMB-2
2026010936,27/03/2026 11:51:15 a.m.,"JR. LAMPA    (-12.0561,-77.0354)  Nro.  1219  - LIMA",EMERGENCIA MEDICA / TIPO MEDICO / CONVULSIONES,CERRADO,AMB-2
2026010935,27/03/2026 11:48:32 a.m.,"JR. JUAN DE ARONA    (-12.0965,-77.0281)  Nro.  752  - SAN ISIDRO",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ATROPELLO,ATENDIENDO,AMB-202
2026010935,27/03/2026 11:48:32 a.m.,"JR. JUAN DE ARONA    (-12.0965,-77.0281)  Nro.  752  - SAN ISIDRO",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ATROPELLO,CERRADO,AMB-202
2026010934,27/03/2026 11:33:52 a.m.,"AV. DEL CORREGIDOR    (0,0)  Nro.    - LA MOLINA",EMERGENCIA MEDICA / TIPO MEDICO / PACIENTE ENFERMO,ATENDIENDO,AMB96-1
2026010934,27/03/2026 11:33:52 a.m.,"AV. DEL CORREGIDOR    (0,0)  Nro.    - LA MOLINA",EMERGENCIA MEDICA / TIPO MEDICO / PACIENTE ENFERMO,CERRADO,AMB96-1
2026010933,27/03/2026 11:33:27 a.m.,"CL. MAMA OCLLO CRUCE CON CL. GUILLERMO BILLINGHURST VILLA MARIA DEL TRIUNFO    (-12.1854,-76.9301)  Nro.    - VILLA MARIA DEL TRIUNFO",INCENDIO / ESTRUCTURAS / VIVIENDA / MATERIAL NOBLE,ATENDIENDO,M106-1 / AMB-105 / RES-120 / M13-1
2026010932,27/03/2026 11:26:34 a.m.,"CL. OVIEDO    (-12.059,-76.9396)  Nro.  170  - ATE",INCENDIO / ESTRUCTURAS / VIVIENDA / MATERIAL NOBLE,ATENDIENDO,M138-1 / M138-4 / AMB96-1 / RESLIG-127
2026010932,27/03/2026 11:26:34 a.m.,"CL. OVIEDO    (-12.059,-76.9396)  Nro.  170  - ATE",INCENDIO / ESTRUCTURAS / VIVIENDA / MATERIAL NOBLE,ATENDIENDO,M138-1 / M138-4 / AMB96-2 / RESLIG-127
2026010932,27/03/2026 11:26:34 a.m.,"CL. OVIEDO    (-12.059,-76.9396)  Nro.  170  - ATE",INCENDIO / ESTRUCTURAS / VIVIENDA / MATERIAL NOBLE,CERRADO,M138-1 / M138-4 / AMB96-2 / RESLIG-127
2026010931,27/03/2026 11:10:34 a.m.,"AV. ESPINAR    (0,0)  Nro.    - HUACHO",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,ATENDIENDO,MED-20
2026010931,27/03/2026 11:10:34 a.m.,"AV. ESPINAR    (0,0)  Nro.    - HUACHO",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,CERRADO,MED-20
2026010930,27/03/2026 11:10:20 a.m.,"AV. CANADA CRUCE CON AV. AVIACION LA VICTORIA    (-12.084,-77.0043)  Nro.    - LA VICTORIA",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,ATENDIENDO,AMB8-2
2026010930,27/03/2026 11:10:20 a.m.,"AV. CANADA CRUCE CON AV. AVIACION LA VICTORIA    (-12.084,-77.0043)  Nro.    - LA VICTORIA",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,CERRADO,AMB8-2
2026010929,27/03/2026 10:59:26 a.m.,"AV. LAS PALMERAS    (-11.989,-77.0719)  Nro.  3928  - LOS OLIVOS",EMERGENCIA MEDICA / EVENTOS CRITICOS TIEMPO-VIDA / INCONSCIENTE - DESMAYO,ATENDIENDO,AMB-168
2026010929,27/03/2026 10:59:26 a.m.,"AV. LAS PALMERAS    (-11.989,-77.0719)  Nro.  3928  - LOS OLIVOS",EMERGENCIA MEDICA / EVENTOS CRITICOS TIEMPO-VIDA / INCONSCIENTE - DESMAYO,CERRADO,AMB-168
2026010928,27/03/2026 10:56:19 a.m.,"CL. CUARTA    (-12.0528,-77.1365)  Nro.  260  - CALLAO",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,AMB-7
2026010928,27/03/2026 10:56:19 a.m.,"CL. CUARTA    (-12.0528,-77.1365)  Nro.  260  - CALLAO",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,AMB-7
2026010927,27/03/2026 10:42:47 a.m.,"JR. 28 DE JULIO (1 DE JULIO) CRUCE CON JR. LEONCIO PRADO (CAPITAN DE NAVIO ULISES DELBOY) MAGDALENA DEL MAR    (-12.086,-77.0707)  Nro.    - MAGDALENA DEL MAR",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,ATENDIENDO,AMB-100
2026010927,27/03/2026 10:42:47 a.m.,"JR. 28 DE JULIO (1 DE JULIO) CRUCE CON JR. LEONCIO PRADO (CAPITAN DE NAVIO ULISES DELBOY) MAGDALENA DEL MAR    (-12.086,-77.0707)  Nro.    - MAGDALENA DEL MAR",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,CERRADO,AMB-100
2026010926,27/03/2026 10:39:38 a.m.,"CL. FRANCISCO MASIAS (LAS GARDENIAS)    (-12.0892,-77.0261)  Nro.  2675  - LINCE",EMERGENCIA MEDICA / TIPO MEDICO / PROBLEMAS CARDIACOS,ATENDIENDO,AMB-202
2026010926,27/03/2026 10:39:38 a.m.,"CL. FRANCISCO MASIAS (LAS GARDENIAS)    (-12.0892,-77.0261)  Nro.  2675  - LINCE",EMERGENCIA MEDICA / TIPO MEDICO / PROBLEMAS CARDIACOS,CERRADO,AMB-202
2026010925,27/03/2026 10:24:22 a.m.,"AV. LOS LIBERTADORES    (0,0)  Nro.  400  - SAN CLEMENTE",EMERGENCIA MEDICA / TIPO MEDICO / DIFICULTAD RESPIRATORIA,ATENDIENDO,MED-90
2026010925,27/03/2026 10:24:22 a.m.,"AV. LOS LIBERTADORES CDRA 4    (0,0)  Nro.    - SAN CLEMENTE",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,MED-90
2026010925,27/03/2026 10:24:22 a.m.,"AV. LOS LIBERTADORES CDRA 4    (0,0)  Nro.    - SAN CLEMENTE",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,MED-90
2026010924,27/03/2026 10:23:35 a.m.,"COLEGIO SAN LUIS GONZADA    (0,0)  Nro.    - ICA",SERVICIO ESPECIAL / EVENTOS PUBLICOS / CAMPAÑAS DE VACUNACION,ATENDIENDO,AMB-22
2026010924,27/03/2026 10:23:35 a.m.,"COLEGIO SAN LUIS GONZADA    (0,0)  Nro.    - ICA",SERVICIO ESPECIAL / EVENTOS PUBLICOS / CAMPAÑAS DE VACUNACION,CERRADO,AMB-22
2026010923,27/03/2026 10:20:11 a.m.,"AV. AFRANIO MELLO FRANCO CRUCE CON AV. GENERAL GARZON JESUS MARIA    (-12.075,-77.052)  Nro.    - JESUS MARIA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,MED36-2
2026010923,27/03/2026 10:20:11 a.m.,"AV. AFRANIO MELLO FRANCO CRUCE CON AV. GENERAL GARZON JESUS MARIA    (-12.075,-77.052)  Nro.    - JESUS MARIA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,MED36-2
2026010922,27/03/2026 09:53:53 a.m.,"CL. LA HONRADEZ (53)    (-11.9376,-77.0787)  Nro.  800  - LOS OLIVOS",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ATROPELLO,ATENDIENDO,AMB124-2
2026010922,27/03/2026 09:53:53 a.m.,"CL. LA HONRADEZ (53)    (-11.9376,-77.0787)  Nro.  800  - LOS OLIVOS",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ATROPELLO,CERRADO,AMB124-2
2026010921,27/03/2026 09:38:38 a.m.,"HOSPITAL BARTON    (0,0)  Nro.    - CALLAO",EMERGENCIA MEDICA / TRASLADOS,ATENDIENDO,AMB-9
2026010920,27/03/2026 09:22:27 a.m.,"CALLE MARISCAL CASTLLA     (0,0)  Nro.  300  - PISCO",INCENDIO / VEHICULO / AUTOMOVIL / VIA PUBLICA,ATENDIENDO,RES-37
2026010920,27/03/2026 09:22:27 a.m.,"CALLE MARISCAL CASTLLA MZ.U LT.12    (0,0)  Nro.    - PISCO",INCENDIO / VEHICULO / AUTOMOVIL / VIA PUBLICA,ATENDIENDO,RES-37
2026010919,27/03/2026 09:06:08 a.m.,"A.H. NUEVA VILLA     (0,0)  Nro.    - VISTA ALEGRE",EMERGENCIA MEDICA / EVENTOS CRITICOS TIEMPO-VIDA / INCONSCIENTE - DESMAYO,ATENDIENDO,MED-200
2026010918,27/03/2026 09:01:26 a.m.,"CARRETERAS - PANAMERICANAS PANAMERICANA SUR 34    (-12.2954,-76.8588)  Nro.    - LURIN",INCENDIO / VEHICULO / AUTOMOVIL / VIA PUBLICA,ATENDIENDO,M160-1 / M105-1
2026010918,27/03/2026 09:01:26 a.m.,"CARRETERAS - PANAMERICANAS PANAMERICANA SUR 34    (-12.2954,-76.8588)  Nro.    - LURIN",INCENDIO / VEHICULO / AUTOMOVIL / VIA PUBLICA,CERRADO,M160-1 / M105-1
2026010917,27/03/2026 08:48:12 a.m.,"AV. ALVAREZ CALDERON    (-12.1036,-77.0464)  Nro.  761  - SAN ISIDRO",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,ATENDIENDO,AMB-100
2026010917,27/03/2026 08:48:12 a.m.,"AV. ALVAREZ CALDERON    (-12.1036,-77.0464)  Nro.  761  - SAN ISIDRO",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,CERRADO,AMB-100
2026010916,27/03/2026 08:28:44 a.m.,"JR. PASEO DEL BOSQUE (2)    (-12.0914,-76.9842)  Nro.  553  - SAN BORJA",EMERGENCIA MEDICA / TIPO MEDICO / DERRAME CEREBRAL - ACV,ATENDIENDO,AMB138-2
2026010916,27/03/2026 08:28:44 a.m.,"JR. PASEO DEL BOSQUE (2)    (-12.0914,-76.9842)  Nro.  553  - SAN BORJA",EMERGENCIA MEDICA / TIPO MEDICO / DERRAME CEREBRAL - ACV,CERRADO,AMB138-2
2026010915,27/03/2026 07:46:39 a.m.,"AV. LAS AMERICAS    (-12.0784,-77.0251)  Nro.  375  - LA VICTORIA",EMERGENCIA MEDICA / TIPO MEDICO / PACIENTE ENFERMO,ATENDIENDO,
2026010915,27/03/2026 07:46:39 a.m.,"AV. LAS AMERICAS    (-12.0784,-77.0251)  Nro.  375  - LA VICTORIA",EMERGENCIA MEDICA / TIPO MEDICO / PACIENTE ENFERMO,ATENDIENDO,
2026010914,27/03/2026 07:25:46 a.m.,"JR. TENIENTE DIEGO FERRE (4)    (-12.1437,-77.0112)  Nro.  620  - SANTIAGO DE SURCO",EMERGENCIA MEDICA / EVENTOS CRITICOS TIEMPO-VIDA / INCONSCIENTE - DESMAYO,ATENDIENDO,AMB-13
2026010914,27/03/2026 07:25:46 a.m.,"JR. TENIENTE DIEGO FERRE (4)    (-12.1437,-77.0112)  Nro.  620  - SANTIAGO DE SURCO",EMERGENCIA MEDICA / EVENTOS CRITICOS TIEMPO-VIDA / INCONSCIENTE - DESMAYO,CERRADO,AMB-13
2026010913,27/03/2026 06:57:54 a.m.,"AV. 30 DE AGOSTO    (-12.0205,-76.8873)  Nro.  000  - ATE",EMERGENCIA MEDICA / TIPO MEDICO / CONVULSIONES,ATENDIENDO,AMB236-2
2026010913,27/03/2026 06:57:54 a.m.,"AV. 30 DE AGOSTO    (-12.0205,-76.8873)  Nro.  000  - ATE",EMERGENCIA MEDICA / TIPO MEDICO / CONVULSIONES,CERRADO,AMB236-2
2026010912,27/03/2026 06:38:22 a.m.,"JR. COLON    (-12.0624,-77.1449)  Nro.  236  - CALLAO",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,AMB-7
2026010912,27/03/2026 06:38:22 a.m.,"JR. COLON    (-12.0624,-77.1449)  Nro.  236  - CALLAO",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,AMB-7
2026010911,27/03/2026 06:28:49 a.m.,"PANAMERICANA SUR KM 222    (0,0)  Nro.",ACCIDENTE VEHICULAR / PARTICULAR / AUTOMOVIL,ATENDIENDO,AMB-90
2026010911,27/03/2026 06:28:49 a.m.,"PANAMERICANA SUR KM 222    (0,0)  Nro.    - PISCO",ACCIDENTE VEHICULAR / PARTICULAR / AUTOMOVIL,CERRADO,AMB-90
2026010910,27/03/2026 06:23:51 a.m.,"AA HH . ASUNCION DE MARIA     (0,0)  Nro.    - CHILCA",INCENDIO / ESTRUCTURAS / VIVIENDA / MATERIAL NOBLE,ATENDIENDO,M133-1
