nro_parte,fecha_hora,direccion_distrito,tipo,estado,maquinas
2026006280,19/02/2026 03:38:44 p.m.,"AH. 3 DE OCTUBRE MAZ D1 LOTE 12     (-12.0464,-77.1012)  Nro.    - CALLAO",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / BALON DOMICILIARIO (10KG),CERRADO,M60-5
2026006279,19/02/2026 03:31:12 p.m.,"HOSP REBAGLIATI    (0,0)  Nro.    - JESUS MARIA",EMERGENCIA MEDICA / TRASLADOS,ATENDIENDO,MED11-3
2026006278,19/02/2026 03:25:18 p.m.,"AV. JORGE BASADRE (ORRANTIA)    (-12.0945,-77.0357)  Nro.  300  - SAN ISIDRO",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ATROPELLO,ATENDIENDO,MED-28
2026006278,19/02/2026 03:25:18 p.m.,"AV. JORGE BASADRE (ORRANTIA)    (-12.0945,-77.0357)  Nro.  300  - SAN ISIDRO",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ATROPELLO,CERRADO,MED-28
2026006277,19/02/2026 03:19:46 p.m.,"AV. GUARDIA CIVIL (ANTONIO VARGAS) (CONDORES) CRUCE CON AV. EL SOL CHORRILLOS    (-12.1782,-76.9964)  Nro.    - CHORRILLOS",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ATROPELLO,CERRADO,
2026006277,19/02/2026 03:19:46 p.m.,"AV. GUARDIA CIVIL (ANTONIO VARGAS) (CONDORES) CRUCE CON AV. EL SOL CHORRILLOS    (-12.1782,-76.9964)  Nro.    - CHORRILLOS",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ATROPELLO,CERRADO,
2026006276,19/02/2026 03:16:53 p.m.,"JR. SANTA JUSTINA    (-12.062,-77.0742)  Nro.  500  - LIMA",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,ATENDIENDO,AMB-14
2026006276,19/02/2026 03:16:53 p.m.,"JR. SANTA JUSTINA    (-12.062,-77.0742)  Nro.  500  - LIMA",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,CERRADO,AMB-14
2026006275,19/02/2026 03:02:10 p.m.,"AV. REPUBLICA DE POLONIA CRUCE CON AV. SANTA ROSA DE LIMA OESTE SAN JUAN DE LURIGANCHO    (-11.9667,-76.9966)  Nro.    - SAN JUAN DE LURIGANCHO",ACCIDENTE VEHICULAR / PARTICULAR / AUTOMOVIL,ATENDIENDO,M121-1 / RESLIG-236
2026006275,19/02/2026 03:02:10 p.m.,"AV. REPUBLICA DE POLONIA CRUCE CON AV. SANTA ROSA DE LIMA OESTE SAN JUAN DE LURIGANCHO    (-11.9667,-76.9966)  Nro.    - SAN JUAN DE LURIGANCHO",ACCIDENTE VEHICULAR / PARTICULAR / AUTOMOVIL,CERRADO,M121-1 / RESLIG-236
2026006274,19/02/2026 02:48:18 p.m.,"JR. PUNO CRUCE CON AV. ABANCAY LIMA    (-12.0528,-77.0294)  Nro.    - LIMA",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / BALON DOMICILIARIO (10KG),ATENDIENDO,M21-1 / AMB-2
2026006274,19/02/2026 02:48:18 p.m.,"JR. PUNO CRUCE CON AV. ABANCAY LIMA    (-12.0528,-77.0294)  Nro.    - LIMA",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / BALON DOMICILIARIO (10KG),CERRADO,M21-1 / AMB-2
2026006273,19/02/2026 02:43:17 p.m.,"CL. LOS SAUCES    (-12.0884,-76.9519)  Nro.  328  - LA MOLINA",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / BALON DOMICILIARIO (10KG),ATENDIENDO,M11-5
2026006273,19/02/2026 02:43:17 p.m.,"CL. LOS SAUCES    (-12.0884,-76.9519)  Nro.  328  - LA MOLINA",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / BALON DOMICILIARIO (10KG),CERRADO,M11-5
2026006272,19/02/2026 02:41:10 p.m.,"AQUAPARK  HUACHIPA     (0,0)  Nro.    - LURIGANCHO",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,AMB236-2
2026006271,19/02/2026 02:39:57 p.m.,"AV. SAN BORJA SUR (JUAN SEBASTIAN BACH) (FEDERICO CHOPIN) (GENER DE LA BARRA)    (-12.101,-77.0057)  Nro.  451  - SAN BORJA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,MED11-3
2026006271,19/02/2026 02:39:57 p.m.,"AV. SAN BORJA SUR (JUAN SEBASTIAN BACH) (FEDERICO CHOPIN) (GENER DE LA BARRA)    (-12.101,-77.0057)  Nro.  451  - SAN BORJA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,MED11-3
2026006270,19/02/2026 02:29:42 p.m.,"AV. 1º DE MAYO    (-12.0402,-77.0936)  Nro.  500  - CARMEN DE LA LEGUA REYNOS",EMERGENCIA MEDICA / TIPO MEDICO / CONVULSIONES,ATENDIENDO,AMB-9
2026006270,19/02/2026 02:29:42 p.m.,"AV. 1Âº DE MAYO    (-12.0402,-77.0936)  Nro.  500  - CARMEN DE LA LEGUA REYNOS",EMERGENCIA MEDICA / TIPO MEDICO / CONVULSIONES,ATENDIENDO,AMB-9
2026006270,19/02/2026 02:29:42 p.m.,"AV. 1Âº DE MAYO    (-12.0402,-77.0936)  Nro.  500  - CARMEN DE LA LEGUA REYNOS",EMERGENCIA MEDICA / TIPO MEDICO / CONVULSIONES,CERRADO,AMB-9
2026006269,19/02/2026 02:28:45 p.m.,"CORBACHO    (0,0)  Nro.  298  - COMAS",RESCATE / ANIMALES / RESCATE ANIMAL,ATENDIENDO,M124-1
2026006269,19/02/2026 02:28:45 p.m.,"CORBACHO    (0,0)  Nro.  298  - COMAS",RESCATE / ANIMALES / RESCATE ANIMAL,CERRADO,M124-1
2026006268,19/02/2026 02:25:00 p.m.,"JR. MANUEL CISNEROS CRUCE CON JR. FRANCIA LA VICTORIA    (-12.071,-77.0209)  Nro.    - LA VICTORIA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,AMB-2
2026006268,19/02/2026 02:25:00 p.m.,"JR. MANUEL CISNEROS CRUCE CON JR. FRANCIA LA VICTORIA    (-12.071,-77.0209)  Nro.    - LA VICTORIA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,AMB-2
2026006267,19/02/2026 02:12:10 p.m.,"CL. 5     (0,0)  Nro.  600  - ANCON",INCENDIO / FORESTAL / BOSQUES,ATENDIENDO,
2026006267,19/02/2026 02:12:10 p.m.,"CL. 5     (0,0)  Nro.  600  - ANCON",INCENDIO / FORESTAL / BOSQUES,CERRADO,
2026006267,19/02/2026 02:12:10 p.m.,"CL. 5     (0,0)  Nro.  600  - ANCON",INCENDIO / FORESTAL / BOSQUES,CERRADO,
2026006266,19/02/2026 02:01:17 p.m.,"JR. PUNO CRUCE CON JR. PARINACOCHAS LIMA    (-12.0559,-77.0186)  Nro.    - LIMA",EMERGENCIA MEDICA / TRAUMATICAS / ASALTO - AGRESION,ATENDIENDO,AMB-2
2026006266,19/02/2026 02:01:17 p.m.,"JR. PUNO CRUCE CON JR. PARINACOCHAS LIMA    (-12.0559,-77.0186)  Nro.    - LIMA",EMERGENCIA MEDICA / TRAUMATICAS / ASALTO - AGRESION,CERRADO,AMB-2
2026006265,19/02/2026 02:01:15 p.m.,"AV. LA MARINA    (-12.0808,-77.0741)  Nro.  1100  - SAN MIGUEL",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ATROPELLO,ATENDIENDO,MED36-2
2026006265,19/02/2026 02:01:15 p.m.,"AV. LA MARINA    (-12.0808,-77.0741)  Nro.  1100  - SAN MIGUEL",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ATROPELLO,CERRADO,MED36-2
2026006264,19/02/2026 01:57:46 p.m.,"AV. ANDRES AVELINO CACERES CRUCE CON CA. CENTRAL (VICTOR RAUL HAYA DE LA TORRE) ATE - VITARTE    (-11.9969,-76.835)  Nro.    - ATE",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,ATENDIENDO,AMB-115-2
2026006264,19/02/2026 01:57:46 p.m.,"AV. ANDRES AVELINO CACERES CRUCE CON CA. CENTRAL (VICTOR RAUL HAYA DE LA TORRE) ATE - VITARTE    (-11.9969,-76.835)  Nro.    - ATE",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,CERRADO,AMB-115-2
2026006263,19/02/2026 01:48:48 p.m.,"A.H.H JOSE GALVEZ   MZ 23  LT  47    (0,0)  Nro.",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,AMB-32-2
2026006263,19/02/2026 01:48:48 p.m.,"A.H.H JOSE GALVEZ   MZ 23  LT  47    (0,0)  Nro.    - LURIGANCHO",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,AMB-32-2
2026006262,19/02/2026 01:21:58 p.m.,"CONDOMINIO LA ALBORADA KM 103    (0,0)  Nro.    - ASIA",RESCATE / ASCENSOR / PERSONAS ENCERRADAS,CERRADO,RES-221
2026006261,19/02/2026 01:20:38 p.m.,"AH. LADERAS DE CHILLON TERCERA EXPLANADA MAZ W LOTE 42     (-11.929,-77.0978)  Nro.    - PUENTE PIEDRA",EMERGENCIA MEDICA / TIPO MEDICO / PACIENTE ENFERMO,ATENDIENDO,AMB-150
2026006261,19/02/2026 01:20:38 p.m.,"AH. LADERAS DE CHILLON TERCERA EXPLANADA MAZ W LOTE 42     (-11.929,-77.0978)  Nro.    - PUENTE PIEDRA",EMERGENCIA MEDICA / TIPO MEDICO / PACIENTE ENFERMO,CERRADO,AMB-150
2026006260,19/02/2026 01:19:14 p.m.,"LOMAS DE MARCHAND     (0,0)  Nro.    - PUCUSANA",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / BALON DOMICILIARIO (10KG),ATENDIENDO,ELECT-133
2026006260,19/02/2026 01:19:14 p.m.,"LOMAS DE MARCHAND     (0,0)  Nro.    - PUCUSANA",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / BALON DOMICILIARIO (10KG),CERRADO,ELECT-133
2026006259,19/02/2026 12:58:43 p.m.,"JR BUENA VISTA 224    (0,0)  Nro.    - AYACUCHO",RESCATE / ANIMALES / RESCATE ANIMAL,ATENDIENDO,RESLIG-222
2026006258,19/02/2026 12:27:32 p.m.,"JR. LOS CRISANTEMOS    (-12.0092,-77.0513)  Nro.  129  - INDEPENDENCIA",EMERGENCIA MEDICA / TIPO MEDICO / PROBLEMAS CARDIACOS,ATENDIENDO,
2026006258,19/02/2026 12:27:32 p.m.,"JR. LOS CRISANTEMOS    (-12.0092,-77.0513)  Nro.  129  - INDEPENDENCIA",EMERGENCIA MEDICA / TIPO MEDICO / PROBLEMAS CARDIACOS,CERRADO,
2026006258,19/02/2026 12:27:32 p.m.,"JR. LOS CRISANTEMOS    (-12.0092,-77.0513)  Nro.  129  - INDEPENDENCIA",EMERGENCIA MEDICA / TIPO MEDICO / PROBLEMAS CARDIACOS,CERRADO,
2026006257,19/02/2026 12:14:58 p.m.,"FUNDO LA LAGUNA ENCANTADA     (0,0)  Nro.    - HUACHO",INCENDIO / FORESTAL / BOSQUES,ATENDIENDO,CIST-20
2026006257,19/02/2026 12:14:58 p.m.,"FUNDO LA LAGUNA ENCANTADA     (0,0)  Nro.    - HUACHO",INCENDIO / FORESTAL / BOSQUES,CERRADO,CIST-20
2026006256,19/02/2026 12:06:26 p.m.,"PROLONGACION MAURTUA S/N    (0,0)  Nro.    - CHINCHA ALTA",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / BALON DOMICILIARIO (10KG),ATENDIENDO,RES-38
2026006255,19/02/2026 11:43:27 a.m.,"UV. SANTA MARINA SUR BLOCK 5 DEPA 110    (-12.0536,-77.1256)  Nro.    - CALLAO",RESCATE / ASCENSOR / PERSONAS ENCERRADAS,CERRADO,RES-1
2026006254,19/02/2026 11:34:09 a.m.,"CL. LORETO (3)    (-12.0723,-76.947)  Nro.  436  - LA MOLINA",EMERGENCIA MEDICA / EVENTOS CRITICOS TIEMPO-VIDA / INCONSCIENTE - DESMAYO,CERRADO,AMB96-2
2026006253,19/02/2026 11:29:47 a.m.,"AV. MIROQUESADA (JUAN DE ALIAGA) CRUCE CON JR. ALBERTO DEL CAMPO (FELIX DIBOS ) MAGDALENA DEL MAR    (-12.096,-77.0597)  Nro.    - MAGDALENA DEL MAR",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,ATENDIENDO,AMB-100
2026006252,19/02/2026 11:26:54 a.m.,"JR. LORETO CRUCE CON JR. JORGE CHAVEZ BREÑA    (-12.055,-77.0477)  Nro.    - BREÑA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ATROPELLO,CERRADO,
2026006252,19/02/2026 11:26:54 a.m.,"JR. LORETO CRUCE CON JR. JORGE CHAVEZ BREÑA    (-12.055,-77.0477)  Nro.    - BREÑA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ATROPELLO,CERRADO,
2026006251,19/02/2026 11:26:42 a.m.,"JUNIN    (0,0)  Nro.  700  - LIMA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,AMB-2
2026006251,19/02/2026 11:26:42 a.m.,"JUNIN    (0,0)  Nro.  700  - LIMA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,AMB-2
2026006250,19/02/2026 11:25:06 a.m.,"JR. CARLOS MELLET VARGAS    (-12.1777,-77.0141)  Nro.  804  - CHORRILLOS",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,AMB-13 / RESLIG-6
2026006250,19/02/2026 11:25:06 a.m.,"JR. CARLOS MELLET VARGAS    (-12.1777,-77.0141)  Nro.  804  - CHORRILLOS",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,AMB-13 / RESLIG-6
2026006249,19/02/2026 11:16:39 a.m.,"AV. HUACHIPA CRUCE CON CL. LAS ACACIAS LURIGANCHO (CHOSICA)    (-12.0139,-76.9127)  Nro.",INCENDIO / TERRENO BALDIO,ATENDIENDO,M236-4
2026006249,19/02/2026 11:16:39 a.m.,"AV. HUACHIPA CRUCE CON CL. LAS ACACIAS LURIGANCHO (CHOSICA)    (-12.0139,-76.9127)  Nro.    - LURIGANCHO",INCENDIO / TERRENO BALDIO,CERRADO,M236-4
2026006248,19/02/2026 10:57:46 a.m.,"AV. DEL MURO ESTE (PAMPA)    (-11.9489,-76.9829)  Nro.  200  - SAN JUAN DE LURIGANCHO",INCENDIO / VEHICULO / AUTOMOVIL / VIA PUBLICA,CERRADO,M21-1
2026006247,19/02/2026 10:53:57 a.m.,"CALLE C ARRIZOS S/N    (0,0)  Nro.    - SUNAMPE","INCENDIO / FORESTAL / TERRENO DE CULTIVO,CHACRA, OTROS",ATENDIENDO,CIS38-4
2026006246,19/02/2026 10:48:47 a.m.,"CL. MIGUEL DASSO    (-12.1058,-77.0402)  Nro.  134  - SAN ISIDRO",RESCATE / ASCENSOR / PERSONAS ENCERRADAS,CERRADO,RES-100
2026006245,19/02/2026 10:47:37 a.m.,"CL. VASALLO    (0,0)  Nro.  115  - SAN BORJA",RESCATE / ANIMALES / RESCATE ANIMAL,CERRADO,RESLIG-11
2026006244,19/02/2026 10:42:21 a.m.,"AV. LURIGANCHO    (-12.0175,-76.9917)  Nro.  1349  - SAN JUAN DE LURIGANCHO",INCENDIO / EQUIPOS ELECTRICOS CON ENERGIA / SUB-ESTACION DE ALTA TENSION,ATENDIENDO,M236-4
2026006244,19/02/2026 10:42:21 a.m.,"AV. LURIGANCHO    (-12.0175,-76.9917)  Nro.  1349  - SAN JUAN DE LURIGANCHO",INCENDIO / EQUIPOS ELECTRICOS CON ENERGIA / SUB-ESTACION DE ALTA TENSION,CERRADO,M236-4
2026006243,19/02/2026 10:42:05 a.m.,"PIÑA PICASSO    (0,0)  Nro.    - MIRAFLORES",EMERGENCIA MEDICA / EVENTOS CRITICOS TIEMPO-VIDA / EMBARAZO - PARTO,ATENDIENDO,MED-28
2026006242,19/02/2026 10:41:28 a.m.,"AV. PANAMERICANA SUR (CIRCUNVALACION)    (-12.0828,-76.9847)  Nro.  3100  - ATE",ACCIDENTE VEHICULAR / PARTICULAR / AUTOMOVIL,ATENDIENDO,M11-1 / AMB138-2 / MED11-3 / RESLIG-8 / RES-16
2026006241,19/02/2026 10:27:32 a.m.,"AV. EMILIO HARTH TERRE    (-12.1112,-77.0062)  Nro.  134  - SAN BORJA",EMERGENCIA MEDICA / EVENTOS CRITICOS TIEMPO-VIDA / INCONSCIENTE - DESMAYO,ATENDIENDO,MED11-3
2026006241,19/02/2026 10:27:32 a.m.,"AV. EMILIO HARTH TERRE    (-12.1112,-77.0062)  Nro.  134  - SAN BORJA",EMERGENCIA MEDICA / EVENTOS CRITICOS TIEMPO-VIDA / INCONSCIENTE - DESMAYO,CERRADO,MED11-3
2026006240,19/02/2026 10:06:00 a.m.,"AH. MARISCAL CACERES MAZ E1 LOTE 3     (-11.9684,-76.9692)  Nro.    - SAN JUAN DE LURIGANCHO",INCENDIO / EQUIPOS ELECTRICOS CON ENERGIA / POSTES,ATENDIENDO,M21-1
2026006240,19/02/2026 10:06:00 a.m.,"AH. MARISCAL CACERES MAZ E1 LOTE 3     (-11.9684,-76.9692)  Nro.    - SAN JUAN DE LURIGANCHO",INCENDIO / EQUIPOS ELECTRICOS CON ENERGIA / POSTES,CERRADO,M21-1
2026006239,19/02/2026 09:52:51 a.m.,"AV. CARLOS IZAGUIRRE    (-11.9914,-77.0774)  Nro.  1268  - LOS OLIVOS",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ATROPELLO,ATENDIENDO,AMB-65
2026006239,19/02/2026 09:52:51 a.m.,"AV. CARLOS IZAGUIRRE    (-11.9914,-77.0774)  Nro.  1268  - LOS OLIVOS",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ATROPELLO,CERRADO,AMB-65
2026006238,19/02/2026 09:47:57 a.m.,"VIA LOS LIBERTADORES    (0,0)  Nro.    - AYACUCHO",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,ATENDIENDO,MED-63
2026006237,19/02/2026 09:39:44 a.m.,"EMBAJADA DE E.E. UU    (0,0)  Nro.    - SANTIAGO DE SURCO",SERVICIO ESPECIAL / PREVENCION - CAPACITACION / PRACTICAS,CERRADO,
2026006237,19/02/2026 09:39:44 a.m.,"EMBAJADA DE E.E. UU    (0,0)  Nro.    - SANTIAGO DE SURCO",SERVICIO ESPECIAL / PREVENCION - CAPACITACION / PRACTICAS,CERRADO,
2026006236,19/02/2026 09:38:57 a.m.,"EMBAJADA DE ESTADOS UNIDOS     (0,0)  Nro.    - SANTIAGO DE SURCO",SERVICIO ESPECIAL / EVENTOS OFICIALES / CEREMONIAS,ATENDIENDO,RESLIG-83 / M11-5 / PLT-11
2026006236,19/02/2026 09:38:57 a.m.,"EMBAJADA DE ESTADOS UNIDOS     (0,0)  Nro.    - SANTIAGO DE SURCO",SERVICIO ESPECIAL / EVENTOS OFICIALES / CEREMONIAS,CERRADO,RESLIG-83 / M11-5 / PLT-11
2026006235,19/02/2026 09:36:24 a.m.,"CALLE CHINCHA CRUCE CALLE PACHACUTEC    (0,0)  Nro.    - VISTA ALEGRE",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,MED-200
2026006235,19/02/2026 09:36:24 a.m.,"Sector Pajonal Km 475    (0,0)  Nro.    - VISTA ALEGRE",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,MED-200
2026006234,19/02/2026 09:35:18 a.m.,"PUEBLO JOVEN LA PERLA DEL SOL     (0,0)  Nro.    - CHACLACAYO",EMERGENCIA MEDICA / TIPO MEDICO / DIFICULTAD RESPIRATORIA,ATENDIENDO,AMB-32-2
2026006234,19/02/2026 09:35:18 a.m.,"PUEBLO JOVEN LA PERLA DEL SOL     (0,0)  Nro.    - CHACLACAYO",EMERGENCIA MEDICA / TIPO MEDICO / DIFICULTAD RESPIRATORIA,CERRADO,AMB-32-2
2026006233,19/02/2026 09:12:26 a.m.,"AV. JUAN ANTONIO PEZET (SAN GABRIEL) CRUCE CON AV. FELIPE SANTIAGO SALAVERRY SAN ISIDRO    (-12.1013,-77.0576)  Nro.    - SAN ISIDRO",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ATROPELLO,ATENDIENDO,AMB-100
2026006233,19/02/2026 09:12:26 a.m.,"AV. JUAN ANTONIO PEZET (SAN GABRIEL) CRUCE CON AV. FELIPE SANTIAGO SALAVERRY SAN ISIDRO    (-12.1013,-77.0576)  Nro.    - SAN ISIDRO",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ATROPELLO,CERRADO,AMB-100
2026006232,19/02/2026 09:09:49 a.m.,"AV. PACHACUTEC (LOS HEROES) CRUCE CON AV. SAN JUAN SAN JUAN DE MIRAFLORES    (-12.1543,-76.972)  Nro.    - SAN JUAN DE MIRAFLORES",ACCIDENTE VEHICULAR / PARTICULAR / AUTOMOVIL,ATENDIENDO,M106-1 / MED11-3 / RES-120
2026006231,19/02/2026 09:09:30 a.m.,"JR. NAPO    (-12.0527,-77.0525)  Nro.  231  - BREÑA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,AMB-14
2026006231,19/02/2026 09:09:30 a.m.,"JR. NAPO    (-12.0527,-77.0525)  Nro.  231  - BREÑA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,AMB-14
2026006230,19/02/2026 09:05:32 a.m.,"AV PRIMAVERA S/N    (0,0)  Nro.    - PUEBLO NUEVO",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,MED38-2
2026006229,19/02/2026 08:38:59 a.m.,"CL. LA HABANA CRUCE CON CL. FEDERICO VILLARREAL SAN ISIDRO    (-12.0994,-77.0306)  Nro.    - SAN ISIDRO",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,ATENDIENDO,MED-28
2026006229,19/02/2026 08:38:59 a.m.,"CL. LA HABANA CRUCE CON CL. FEDERICO VILLARREAL SAN ISIDRO    (-12.0994,-77.0306)  Nro.    - SAN ISIDRO",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,CERRADO,MED-28
2026006228,19/02/2026 08:37:29 a.m.,"JR. VENUS    (-12.0667,-77.0725)  Nro.  1134  - LIMA",EMERGENCIA MEDICA / TRAUMATICAS / HEMORRAGIA,ATENDIENDO,MED36-2 / RES-83
2026006228,19/02/2026 08:37:29 a.m.,"JR. VENUS    (-12.0667,-77.0725)  Nro.  1134  - LIMA",EMERGENCIA MEDICA / TRAUMATICAS / HEMORRAGIA,CERRADO,MED36-2 / RES-83
2026006227,19/02/2026 08:30:48 a.m.,"AV. LA MOLINA (A CIENEGUILLA)    (-12.0854,-76.8877)  Nro.  4600  - LA MOLINA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ATROPELLO,ATENDIENDO,AMB96-2
2026006227,19/02/2026 08:30:48 a.m.,"AV. LA MOLINA (A CIENEGUILLA)    (-12.0854,-76.8877)  Nro.  4600  - LA MOLINA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ATROPELLO,CERRADO,AMB96-2
2026006226,19/02/2026 08:19:28 a.m.,"JR. ALONSO DE MOLINA    (-12.1095,-76.969)  Nro.  980  - SANTIAGO DE SURCO",INCENDIO / ESTRUCTURAS / VIVIENDA / MATERIAL NOBLE,CERRADO,M11-1 / MED11-3 / M11-5
2026006225,19/02/2026 08:12:22 a.m.,"JR. HUALLAGA    (-12.0515,-77.0219)  Nro.  950  - LIMA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,AMB-14
2026006225,19/02/2026 08:12:22 a.m.,"JR. HUALLAGA    (-12.0515,-77.0219)  Nro.  950  - LIMA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,AMB-14
